game,series,start,end,winner,tosswinner,descisiontobat,margin,isinnningswin,iswinbyruns,team1,team2,hometeam,team1captain,team2captain,venue
8782,1060,-62170156800000,-62170156800000,11,0,False,4,False,False,11,9,11,4455,5077,203
8783,1060,-62170156800000,-62170156800000,11,0,False,8,False,False,11,9,11,4455,5057,74
8784,1061,-62170156800000,-62170156800000,9,0,False,58,True,True,9,10,9,5060,6093,19
8785,1061,-62170156800000,-62170156800000,9,0,False,30,True,True,9,10,9,5060,6093,65
8786,1061,-62170156800000,-62170156800000,9,0,False,71,True,True,9,10,9,5060,6093,12
8787,1062,-62170156800000,-62170156800000,9,0,False,675,False,True,4,9,4,5932,5060,215
8788,1062,-62170156800000,-62170156800000,9,0,False,8,False,False,4,9,4,5932,5060,34
87880,7481,1706848200000,1707124015933,5,5,False,10,False,False,5,96,5,7872,8277,14
8789,1062,-62170156800000,-62170156800000,9,0,False,3,False,False,4,9,4,5932,5060,87
8790,1062,-62170156800000,-62170156800000,9,0,False,12,False,True,4,9,4,5932,5060,40
8791,1062,-62170156800000,-62170156800000,4,0,False,5,False,False,4,9,4,5932,5049,87
87915,7485,1709100000000,1709296607678,27,96,True,6,False,False,96,27,96,8277,6710,390
8793,1063,-62170156800000,-62170156800000,0,0,False,0,False,False,9,11,9,5049,4455,20
8794,1063,-62170156800000,-62170156800000,0,0,False,0,False,False,9,11,9,5049,4455,19
8795,1063,-62170156800000,-62170156800000,9,0,False,5,False,False,9,11,9,5049,4455,66
8796,1063,-62170156800000,-62170156800000,9,0,False,32,True,True,9,11,9,5053,4455,65
8797,1063,-62170156800000,-62170156800000,0,0,False,0,False,False,9,11,9,5053,4455,12
8798,1064,-62170156800000,-62170156800000,9,0,False,8,False,False,13,9,13,5646,5095,43
8799,1064,-62170156800000,-62170156800000,0,0,False,0,False,False,13,9,13,5646,5095,45
8800,1064,-62170156800000,-62170156800000,0,0,False,0,False,False,13,9,13,5646,5095,41
8801,1064,-62170156800000,-62170156800000,0,0,False,0,False,False,13,9,13,5646,5095,41
8802,1065,-62170156800000,-62170156800000,0,0,False,0,False,False,10,9,10,6097,5099,55
8803,1065,-62170156800000,-62170156800000,9,0,False,167,False,True,10,9,10,6108,5099,54
8804,1065,-62170156800000,-62170156800000,10,0,False,289,False,True,10,9,10,6089,5099,53
8805,1065,-62170156800000,-62170156800000,0,0,False,0,False,False,10,9,10,6093,5099,57
8806,1066,-62170156800000,-62170156800000,9,0,False,93,False,True,9,4,9,5060,5944,18
8807,1066,-62170156800000,-62170156800000,4,0,False,7,False,False,9,4,9,5060,5944,19
8808,1066,-62170156800000,-62170156800000,0,0,False,0,False,False,9,4,9,5060,5944,66
8809,1066,-62170156800000,-62170156800000,0,0,False,0,False,False,9,4,9,5060,5944,65
8810,1066,-62170156800000,-62170156800000,4,0,False,39,True,True,9,4,9,5078,5944,12
8811,1067,-62170156800000,-62170156800000,11,0,False,28,False,True,11,9,11,4443,5060,203
8812,1067,-62170156800000,-62170156800000,0,0,False,0,False,False,11,9,11,4455,5060,52
8813,1067,-62170156800000,-62170156800000,0,0,False,0,False,False,11,9,11,4455,5060,74
8814,1067,-62170156800000,-62170156800000,0,0,False,0,False,False,11,9,11,4458,5060,203
8815,1067,-62170156800000,-62170156800000,0,0,False,0,False,False,11,9,11,4458,5060,74
8816,1068,-62170156800000,-62170156800000,4,0,False,10,False,False,4,10,4,5944,6116,40
8818,1068,-62170156800000,-62170156800000,4,0,False,172,True,True,4,10,4,5944,6116,34
8819,1068,-62170156800000,-62170156800000,4,0,False,217,True,True,4,10,4,5944,6116,215
8820,1068,-62170156800000,-62170156800000,4,0,False,122,True,True,4,10,4,5944,6116,87
8821,1068,-62170156800000,-62170156800000,10,0,False,30,False,True,4,10,4,5944,6116,34
8822,1069,-62170156800000,-62170156800000,0,0,False,0,False,False,9,13,9,5082,5646,19
8823,1069,-62170156800000,-62170156800000,9,0,False,26,True,True,9,13,9,5082,5646,12
8824,1069,-62170156800000,-62170156800000,0,0,False,0,False,False,9,13,9,5082,5646,65
8825,1070,-62170156800000,-62170156800000,4,0,False,163,True,True,4,11,4,5944,4458,35
8826,1070,-62170156800000,-62170156800000,4,0,False,155,True,True,4,11,4,5944,4458,34
8827,1070,-62170156800000,-62170156800000,4,0,False,169,False,True,4,11,4,5944,4458,87
8828,1070,-62170156800000,-62170156800000,4,0,False,10,False,False,4,11,4,5944,4458,40
8829,1070,-62170156800000,-62170156800000,4,0,False,72,True,True,4,11,4,5944,4458,87
8830,1071,-62170156800000,-62170156800000,11,0,False,8,False,False,13,11,13,5648,4458,45
8831,1072,-62170156800000,-62170156800000,9,0,False,158,False,True,9,2,9,5082,5508,19
8832,1073,-62170156800000,-62170156800000,9,0,False,10,False,False,4,9,4,5944,5082,34
8833,1073,-62170156800000,-62170156800000,4,0,False,111,False,True,4,9,4,5944,5082,87
8834,1073,-62170156800000,-62170156800000,9,0,False,338,False,True,4,9,4,5944,5082,40
8835,1073,-62170156800000,-62170156800000,9,0,False,6,False,False,4,9,4,5944,5082,35
8836,1073,-62170156800000,-62170156800000,9,0,False,8,False,False,4,9,4,5944,5082,34
8837,1074,-62170156800000,-62170156800000,0,0,False,0,False,False,13,9,13,5648,5082,43
8838,1074,-62170156800000,-62170156800000,0,0,False,0,False,False,13,9,13,5648,5078,41
8839,1075,-62170156800000,-62170156800000,9,0,False,27,True,True,9,10,9,5082,6116,19
8840,1075,-62170156800000,-62170156800000,0,0,False,0,False,False,9,10,9,5082,6116,65
8841,1075,-62170156800000,-62170156800000,9,0,False,17,True,True,9,10,9,5078,6116,12
8842,1076,-62170156800000,-62170156800000,9,0,False,9,False,False,2,9,2,5508,5082,238
8843,1076,-62170156800000,-62170156800000,0,0,False,0,False,False,2,9,2,5508,5082,31
8844,1076,-62170156800000,-62170156800000,9,0,False,202,False,True,2,9,2,5508,5082,11
8845,1077,-62170156800000,-62170156800000,4,0,False,238,False,True,9,4,9,5114,5944,18
8846,1077,-62170156800000,-62170156800000,9,0,False,38,True,True,9,4,9,5078,5944,19
8847,1077,-62170156800000,-62170156800000,0,0,False,0,False,False,9,4,9,5078,5944,65
8849,1077,-62170156800000,-62170156800000,0,0,False,0,False,False,9,4,9,5078,5944,66
8850,1077,-62170156800000,-62170156800000,4,0,False,562,False,True,9,4,9,5078,5944,12
8851,1078,-62170156800000,-62170156800000,9,0,False,4,False,False,10,9,10,6116,5078,55
8852,1078,-62170156800000,-62170156800000,10,0,False,217,False,True,10,9,10,6116,5078,54
8853,1078,-62170156800000,-62170156800000,0,0,False,0,False,False,10,9,10,6116,5078,53
8854,1078,-62170156800000,-62170156800000,10,0,False,161,True,True,10,9,10,6116,5078,57
8855,1079,-62170156800000,-62170156800000,0,0,False,0,False,False,9,11,9,5078,4488,18
8856,1079,-62170156800000,-62170156800000,11,0,False,157,False,True,9,11,9,5078,4488,19
8857,1079,-62170156800000,-62170156800000,0,0,False,0,False,False,9,11,9,5078,4488,66
8858,1079,-62170156800000,-62170156800000,0,0,False,0,False,False,9,11,9,5078,4488,65
8859,1079,-62170156800000,-62170156800000,0,0,False,0,False,False,9,11,9,5078,4488,12
8860,1080,-62170156800000,-62170156800000,4,0,False,9,False,False,11,4,11,4488,5940,74
8861,1080,-62170156800000,-62170156800000,0,0,False,0,False,False,11,4,11,4488,5940,203
8862,1080,-62170156800000,-62170156800000,4,0,False,78,True,True,11,4,11,4488,5940,52
8863,1080,-62170156800000,-62170156800000,4,0,False,184,True,True,11,4,11,4488,5940,203
8864,1081,-62170156800000,-62170156800000,9,0,False,9,False,False,9,2,9,5102,5524,19
8865,1081,-62170156800000,-62170156800000,0,0,False,0,False,False,9,2,9,5102,5524,65
8866,1081,-62170156800000,-62170156800000,9,0,False,9,False,False,9,2,9,5102,5524,12
8867,1082,-62170156800000,-62170156800000,9,0,False,322,False,True,4,9,4,5945,5102,35
8868,1082,-62170156800000,-62170156800000,9,0,False,22,True,True,4,9,4,5945,5102,34
8869,1082,-62170156800000,-62170156800000,4,0,False,365,False,True,4,9,4,5945,5102,87
8870,1082,-62170156800000,-62170156800000,4,0,False,148,False,True,4,9,4,5945,5102,40
8871,1082,-62170156800000,-62170156800000,4,0,False,200,True,True,4,9,4,5945,5102,87
8873,1083,-62170156800000,-62170156800000,0,0,False,0,False,False,9,13,9,5088,5648,19
8874,1083,-62170156800000,-62170156800000,9,0,False,130,False,True,9,13,9,5088,5648,65
8875,1083,-62170156800000,-62170156800000,0,0,False,0,False,False,9,13,9,5088,5648,12
8876,1084,-62170156800000,-62170156800000,0,0,False,0,False,False,9,4,9,5074,5945,18
8877,1084,-62170156800000,-62170156800000,0,0,False,0,False,False,9,4,9,5074,5945,19
8878,1084,-62170156800000,-62170156800000,0,0,False,0,False,False,9,4,9,5074,5945,65
8879,1084,-62170156800000,-62170156800000,4,0,False,5,False,False,9,4,9,5074,5945,66
8880,1084,-62170156800000,-62170156800000,9,0,False,579,True,True,9,4,9,5074,5945,12
8881,1085,-62170156800000,-62170156800000,0,0,False,0,False,False,11,9,11,4497,5074,203
8882,1085,-62170156800000,-62170156800000,0,0,False,0,False,False,11,9,11,4497,5074,52
8883,1085,-62170156800000,-62170156800000,9,0,False,13,True,True,11,9,11,4497,5074,74
8884,1085,-62170156800000,-62170156800000,0,0,False,0,False,False,11,9,11,4497,5074,203
8885,1085,-62170156800000,-62170156800000,0,0,False,0,False,False,11,9,11,4497,5074,74
8886,1086,-62170156800000,-62170156800000,9,0,False,8,False,False,9,10,9,5074,6124,19
8887,1086,-62170156800000,-62170156800000,0,0,False,0,False,False,9,10,9,5074,6124,65
8888,1086,-62170156800000,-62170156800000,0,0,False,0,False,False,9,10,9,5074,6124,12
8889,1087,-62170156800000,-62170156800000,4,0,False,103,True,True,13,4,13,5667,5971,45
8890,1088,-62170156800000,-62170156800000,9,0,False,10,False,False,9,2,9,5074,5112,19
8891,1088,-62170156800000,-62170156800000,0,0,False,0,False,False,9,2,9,5074,5112,65
8892,1088,-62170156800000,-62170156800000,0,0,False,0,False,False,9,2,9,5074,5112,12
8893,1089,-62170156800000,-62170156800000,4,0,False,332,True,True,4,9,4,5945,5074,35
8894,1089,-62170156800000,-62170156800000,4,0,False,33,True,True,4,9,4,5945,5074,34
8895,1089,-62170156800000,-62170156800000,0,0,False,0,False,False,4,9,4,5945,5074,87
88956,7534,1711080000000,1711352914423,5,6,False,328,False,True,6,5,6,9864,7872,379
8896,1089,-62170156800000,-62170156800000,0,0,False,0,False,False,4,9,4,5945,5074,40
88963,7534,1711771200000,1712121430910,5,5,True,192,False,True,6,5,6,9864,7872,93
8898,1089,-62170156800000,-62170156800000,4,0,False,5,False,False,4,9,4,5945,5154,34
8899,1090,-62170156800000,-62170156800000,0,0,False,0,False,False,13,9,13,5667,5074,43
8900,1091,-62170156800000,-62170156800000,0,0,False,0,False,False,9,11,9,5154,4497,18
8901,1091,-62170156800000,-62170156800000,9,0,False,10,False,False,9,11,9,5154,4497,19
8902,1091,-62170156800000,-62170156800000,9,0,False,7,False,False,9,11,9,5154,4497,65
8903,1091,-62170156800000,-62170156800000,9,0,False,10,False,False,9,11,9,5154,4497,66
8904,1091,-62170156800000,-62170156800000,0,0,False,0,False,False,9,11,9,5154,4497,12
8905,1092,-62170156800000,-62170156800000,4,0,False,226,True,True,4,2,4,5945,5513,35
8906,1092,-62170156800000,-62170156800000,0,0,False,0,False,False,4,2,4,5945,5513,34
8907,1092,-62170156800000,-62170156800000,4,0,False,233,False,True,4,2,4,5945,5513,87
8908,1092,-62170156800000,-62170156800000,4,0,False,16,True,True,4,2,4,5945,5513,40
8909,1092,-62170156800000,-62170156800000,4,0,False,177,True,True,4,2,4,5945,5513,87
8910,1093,-62170156800000,-62170156800000,0,0,False,0,False,False,10,9,10,6102,5168,55
8911,1093,-62170156800000,-62170156800000,0,0,False,0,False,False,10,9,10,6134,5102,54
8912,1093,-62170156800000,-62170156800000,10,0,False,7,False,False,10,9,10,6141,5102,53
8913,1093,-62170156800000,-62170156800000,10,0,False,10,False,False,10,9,10,6141,5102,57
8914,1094,-62170156800000,-62170156800000,4,0,False,8,False,False,9,4,9,5154,5945,18
8915,1094,-62170156800000,-62170156800000,4,0,False,409,False,True,9,4,9,5154,5945,19
8916,1094,-62170156800000,-62170156800000,0,0,False,0,False,False,9,4,9,5154,5945,65
8917,1094,-62170156800000,-62170156800000,4,0,False,7,False,False,9,4,9,5154,5945,66
8918,1094,-62170156800000,-62170156800000,4,0,False,149,True,True,9,4,9,5154,5945,12
8919,1095,-62170156800000,-62170156800000,0,0,False,0,False,False,2,10,2,5513,6141,51
8920,1095,-62170156800000,-62170156800000,0,0,False,0,False,False,2,10,2,5513,6141,10
8921,1095,-62170156800000,-62170156800000,0,0,False,0,False,False,2,10,2,5513,6141,31
8922,1095,-62170156800000,-62170156800000,10,0,False,193,True,True,2,10,2,5513,6141,11
8924,1095,-62170156800000,-62170156800000,0,0,False,0,False,False,2,10,2,5513,6141,10
8925,1096,-62170156800000,-62170156800000,9,0,False,2,False,False,11,9,11,4485,5187,74
8926,1096,-62170156800000,-62170156800000,0,0,False,0,False,False,11,9,11,4485,5187,205
8927,1096,-62170156800000,-62170156800000,0,0,False,0,False,False,11,9,11,4485,5187,52
8928,1096,-62170156800000,-62170156800000,0,0,False,0,False,False,11,9,11,4485,5187,205
8929,1096,-62170156800000,-62170156800000,9,0,False,3,False,False,11,9,11,4485,5187,73
8930,1097,-62170156800000,-62170156800000,0,0,False,0,False,False,9,13,9,5187,5667,66
8931,1097,-62170156800000,-62170156800000,0,0,False,0,False,False,9,13,9,5187,5667,19
8932,1097,-62170156800000,-62170156800000,0,0,False,0,False,False,9,13,9,5108,5667,65
8933,1097,-62170156800000,-62170156800000,0,0,False,0,False,False,9,13,9,5108,5667,12
8934,1098,-62170156800000,-62170156800000,4,0,False,85,True,True,11,4,11,4485,5982,205
8935,1098,-62170156800000,-62170156800000,4,0,False,8,False,False,11,4,11,4485,5982,52
8936,1098,-62170156800000,-62170156800000,4,0,False,5,False,False,11,4,11,4485,5982,74
8937,1098,-62170156800000,-62170156800000,0,0,False,0,False,False,11,4,11,4485,5982,205
8938,1098,-62170156800000,-62170156800000,4,0,False,259,True,True,11,4,11,4485,5982,73
8939,1099,-62170156800000,-62170156800000,9,0,False,202,False,True,9,10,9,5154,6141,65
8940,1099,-62170156800000,-62170156800000,10,0,False,326,False,True,9,10,9,5154,6141,19
8941,1099,-62170156800000,-62170156800000,10,0,False,10,False,False,9,10,9,5154,6141,18
8942,1099,-62170156800000,-62170156800000,10,0,False,56,True,True,9,10,9,5108,6141,12
8943,1100,-62170156800000,-62170156800000,4,0,False,70,False,True,4,9,4,5982,5108,35
8944,1100,-62170156800000,-62170156800000,4,0,False,28,False,True,4,9,4,5982,5108,87
8945,1100,-62170156800000,-62170156800000,4,0,False,13,True,True,4,9,4,5982,5108,34
8946,1100,-62170156800000,-62170156800000,4,0,False,274,False,True,4,9,4,5982,5108,40
8947,1100,-62170156800000,-62170156800000,9,0,False,8,False,False,4,9,4,5982,5108,87
8949,1101,-62170156800000,-62170156800000,0,0,False,0,False,False,13,9,13,5667,5108,43
8950,1101,-62170156800000,-62170156800000,9,0,False,6,False,False,13,9,13,5667,5108,45
8952,1048,-62170156800000,-62170156800000,0,0,False,0,False,False,4,11,0,5880,4398,18
8953,1048,-62170156800000,-62170156800000,4,0,False,10,False,False,4,11,0,5880,4421,19
8954,1048,-62170156800000,-62170156800000,4,0,False,88,True,True,4,11,0,5880,4421,65
8957,1049,-62170156800000,-62170156800000,9,0,False,10,False,False,9,11,9,4943,4398,12
8958,1049,-62170156800000,-62170156800000,9,0,False,174,False,True,9,11,9,4943,4398,66
8959,1049,-62170156800000,-62170156800000,9,0,False,62,True,True,9,11,9,4943,4421,19
8960,1050,-62170156800000,-62170156800000,9,0,False,244,False,True,9,4,9,4943,5880,12
8961,1050,-62170156800000,-62170156800000,0,0,False,0,False,False,9,4,9,4943,5880,65
8962,1050,-62170156800000,-62170156800000,0,0,False,0,False,False,9,4,9,4943,5880,19
91778,7745,1732242000000,1732520930981,2,2,True,295,False,True,4,2,4,8095,9311,512
91787,7745,1733457600000,1733636367971,4,2,True,10,False,False,4,2,4,8095,576,40
91796,7745,1734135600000,1734499805052,0,2,False,0,False,False,4,2,4,8095,576,35
91805,7745,1735169400000,1735539839492,4,4,True,184,False,True,4,2,4,8095,576,87
91814,7745,1735860600000,1736047457723,4,2,True,6,False,False,4,2,4,8095,9311,34
92390,7853,1732744800000,1733017781462,9,9,False,8,False,False,13,9,13,8216,6557,371
92399,7853,1733436000000,1733629807543,9,13,False,323,False,True,13,9,13,8216,6557,45
92408,7853,1734127200000,1734398228188,13,9,False,423,False,True,13,9,13,8216,6557,100
93639,7979,1721901600000,1722168729539,27,27,False,4,False,False,27,12,27,6710,6334,111
94372,8044,1735200000000,1735471554539,11,11,False,2,False,False,11,3,11,8583,9545,75
94381,8044,1735893000000,1736180695479,11,11,True,10,False,False,11,3,11,8583,9545,52
94404,8058,1732692600000,1732966494004,11,5,False,233,False,True,11,5,11,8583,7872,74
94426,8058,1733385600000,1733735417492,11,11,True,109,False,True,11,5,11,8583,7872,73
95205,8116,1732284000000,1732632221633,10,6,False,201,False,True,10,6,10,1984,11081,109
95209,8116,1732978800000,1733262106929,6,6,True,101,False,True,10,6,10,1984,11081,57
9575,1627,1306404000000,1306774800000,9,0,False,14,True,True,9,5,9,167,105,62
9576,1627,1307095200000,1307466000000,0,0,False,0,False,False,9,5,9,167,105,19
9577,1627,1308218400000,1308589200000,0,0,False,0,False,False,9,5,9,167,104,21
9584,1628,1311242400000,1311613200000,9,0,False,196,False,True,9,2,9,167,265,19
9585,1628,1311933600000,1312304400000,9,0,False,319,False,True,9,2,9,167,265,18
9586,1628,1312970400000,1313341200000,9,0,False,242,True,True,9,2,9,167,265,20
9587,1628,1313661600000,1314032400000,9,0,False,8,True,True,9,2,9,167,265,12
9608,1631,1294351200000,1294722000000,3,0,False,10,False,False,13,3,13,205,274,100
9609,1631,1295042400000,1295413200000,0,0,False,0,False,False,13,3,13,205,274,45
96186,8238,1723039200000,1723413073836,0,11,True,0,False,False,10,11,10,1984,8583,54
96190,8238,1723730400000,1723929914241,11,11,True,40,False,True,10,11,10,1984,8583,110
9700,1576,1204257600000,1204542000000,11,0,False,205,True,True,6,11,6,118,207,93
9701,1510,1077753600000,1078124400000,0,0,False,0,False,False,12,6,12,3420,114,70
9702,1437,951523200000,951894000000,5,0,False,2,False,False,3,5,3,3703,102,25
9703,1302,572745600000,573116400000,0,0,False,0,False,False,13,9,13,4033,5324,41
9704,1239,320457600000,320828400000,3,0,False,7,False,False,3,4,3,3664,4624,24
9705,1238,320630400000,321087600000,0,0,False,0,False,False,13,10,13,4010,4158,41
9706,1174,-62170156800000,-62170156800000,0,0,False,0,False,False,10,9,10,4160,5226,55
9707,1173,-62170156800000,-62170156800000,2,0,False,8,False,False,13,2,13,5731,5602,45
9708,1153,-62170156800000,-62170156800000,0,0,False,0,False,False,13,11,13,5687,4537,210
9709,1080,-62170156800000,-62170156800000,4,0,False,6,True,True,11,4,11,4488,5940,74
9710,1071,-62170156800000,-62170156800000,11,0,False,12,True,True,13,11,13,5648,4458,43
9711,1047,-62170156800000,-62170156800000,9,0,False,70,False,True,4,9,4,5895,5017,34
9712,1039,-62170156800000,-62170156800000,9,0,False,157,False,True,4,9,4,5897,4964,34
9796,1637,1289795400000,1290166200000,0,0,False,0,False,False,5,10,5,104,253,113
9797,1637,1290486600000,1290857400000,0,0,False,0,False,False,5,10,5,104,253,71
9798,1637,1291177800000,1291548600000,0,0,False,0,False,False,5,10,5,104,253,254
9845,1644,1305208800000,1305579600000,10,0,False,40,False,True,10,3,10,253,274,110
9846,1644,1305900000000,1306270800000,3,0,False,196,False,True,10,3,10,253,274,96
9853,1645,1308582000000,1308952800000,2,0,False,63,False,True,10,2,10,253,265,57
9854,1645,1309269600000,1309640400000,0,0,False,0,False,False,10,2,10,253,265,55
9855,1645,1309960800000,1310331600000,0,0,False,0,False,False,10,2,10,253,265,106
9869,1435,947844000000,948214800000,9,0,False,2,False,False,11,9,11,4581,5389,75
