game,series,start,end,winner,tosswinner,descisiontobat,margin,isinnningswin,iswinbyruns,team1,team2,hometeam,team1captain,team2captain,venue
8645,1030,-2361657600000,-2361225600000,9,0,False,6,False,False,4,9,4,5851,4905,87
8646,1031,-2331504000000,-2331417600000,9,0,False,288,False,True,11,9,11,4363,4893,73
8647,1031,-2329948800000,-2329776000000,9,0,False,197,True,True,11,9,11,4363,4944,203
8648,1031,-2328307200000,-2328134400000,9,0,False,33,True,True,11,9,11,4381,4944,52
8649,1032,-2320272000000,-2320099200000,9,0,False,6,False,False,9,4,9,4873,5876,19
8650,1032,-2318198400000,-2318025600000,4,0,False,3,False,False,9,4,9,4873,5876,65
8651,1032,-2316038400000,-2315865600000,9,0,False,66,False,True,9,4,9,4873,5876,12
8652,1033,-2273702400000,-2273356800000,9,0,False,9,False,False,4,9,4,5876,4940,34
8653,1033,-2272060800000,-2271715200000,4,0,False,55,True,True,4,9,4,5876,4940,87
8654,1033,-2270937600000,-2270505600000,4,0,False,13,True,True,4,9,4,5876,4905,40
8656,1033,-2269641600000,-2269296000000,4,0,False,8,False,False,4,9,4,5876,4905,87
8657,1033,-2267222400000,-2266876800000,4,0,False,6,False,False,4,9,4,5876,4940,34
8658,1034,-2236723200000,-2236550400000,9,0,False,32,False,True,11,9,11,4383,4944,203
8659,1034,-2232748800000,-2232489600000,9,0,False,210,False,True,11,9,11,4383,4944,52
8660,1035,-2227478400000,-2227305600000,0,0,False,0,False,False,9,4,9,4873,5886,18
8661,1035,-2226268800000,-2226096000000,4,0,False,10,False,False,9,4,9,4940,5886,19
8662,1035,-2225059200000,-2224886400000,0,0,False,0,False,False,9,4,9,4940,5886,66
8663,1035,-2223504000000,-2223331200000,0,0,False,0,False,False,9,4,9,4940,5886,65
8664,1035,-2221084800000,-2220912000000,0,0,False,0,False,False,9,4,9,4940,5886,12
8665,1036,-2147558400000,-2147299200000,9,0,False,124,True,True,4,9,4,5886,4940,34
8666,1036,-2145916800000,-2145657600000,4,0,False,229,False,True,4,9,4,5886,4940,87
8667,1036,-2144534400000,-2144016000000,4,0,False,4,False,False,4,9,4,5886,4940,40
8668,1036,-2142115200000,-2141769600000,4,0,False,7,False,False,4,9,4,5881,4940,34
8669,1036,-2140905600000,-2140560000000,4,0,False,32,False,True,4,9,4,5881,4940,87
8670,1037,-2133129600000,-2132956800000,0,0,False,0,False,False,9,4,9,4940,5886,20
8671,1037,-2131920000000,-2131747200000,0,0,False,0,False,False,9,4,9,4940,5886,19
8672,1037,-2130105600000,-2129932800000,4,0,False,143,False,True,9,4,9,4940,5886,227
8673,1037,-2128291200000,-2128118400000,4,0,False,3,False,True,9,4,9,4940,5886,65
8674,1037,-2126736000000,-2126563200000,9,0,False,1,False,False,9,4,9,4940,5886,12
8675,1038,-2121465600000,-2121206400000,0,0,False,0,False,False,11,4,11,4397,5886,203
8676,1038,-2120860800000,-2120601600000,4,0,False,159,False,True,11,4,11,4400,5886,203
8677,1038,-2119046400000,-2118787200000,4,0,False,10,False,False,11,4,11,4363,5886,52
8678,1039,-2084659200000,-2084140800000,9,0,False,5,False,False,4,9,4,5897,4964,34
8679,1039,-2082844800000,-2082499200000,9,0,False,185,False,True,4,9,4,5897,4964,87
8680,1039,-2081635200000,-2081203200000,4,0,False,216,False,True,4,9,4,5897,4964,40
8681,1039,-2077315200000,-2077056000000,4,0,False,218,False,True,4,9,4,5897,4964,87
8682,1040,-2038435200000,-2038262400000,9,0,False,213,False,True,9,4,9,4930,5886,18
8683,1040,-2036966400000,-2036793600000,0,0,False,0,False,False,9,4,9,4930,5886,19
8685,1040,-2035411200000,-2035238400000,0,0,False,0,False,False,9,4,9,4930,5886,66
8686,1040,-2033596800000,-2033424000000,9,0,False,80,True,True,9,4,9,4930,5886,65
8687,1040,-2031782400000,-2031609600000,0,0,False,0,False,False,9,4,9,4930,5886,12
8688,1041,-2019600000000,-2019427200000,11,0,False,1,False,False,11,9,11,4405,4964,203
8689,1041,-2014156800000,-2013984000000,11,0,False,9,False,False,11,9,11,4405,4964,203
8690,1041,-2013811200000,-2013465600000,11,0,False,243,False,True,11,9,11,4405,4964,203
8691,1041,-2012601600000,-2012342400000,9,0,False,4,False,False,11,9,11,4405,4964,52
8692,1041,-2012083200000,-2011824000000,11,0,False,16,True,True,11,9,11,4405,4964,52
8693,1042,-1972512000000,-1972339200000,0,0,False,0,False,False,9,11,9,4985,4405,19
8694,1042,-1970092800000,-1969920000000,9,0,False,53,False,True,9,11,9,4985,4405,66
8695,1042,-1968278400000,-1968105600000,0,0,False,0,False,False,9,11,9,4985,4405,12
8696,1043,-1958256000000,-1957737600000,4,0,False,2,False,False,4,9,4,5897,4994,34
8697,1043,-1956614400000,-1956096000000,9,0,False,1,False,False,4,9,4,5897,4994,87
8698,1043,-1955836800000,-1955318400000,4,0,False,245,False,True,4,9,4,5897,4994,40
8699,1043,-1953417600000,-1953072000000,4,0,False,308,False,True,4,9,4,5897,4975,87
8700,1043,-1952208000000,-1951689600000,4,0,False,49,False,True,4,9,4,5897,4975,34
8701,1044,-1912377600000,-1912204800000,9,0,False,10,False,False,9,4,9,4940,5897,20
8702,1044,-1910822400000,-1910649600000,4,0,False,9,False,False,9,4,9,4940,5897,19
8703,1044,-1909353600000,-1909180800000,4,0,False,126,False,True,9,4,9,4940,5897,66
8704,1044,-1907193600000,-1907020800000,0,0,False,0,False,False,9,4,9,4940,5897,65
8705,1044,-1905984000000,-1905811200000,0,0,False,0,False,False,9,4,9,4940,5897,12
8706,1045,-1893456000000,-1893110400000,11,0,False,19,False,True,11,9,11,4406,5013,203
8707,1045,-1891728000000,-1891296000000,11,0,False,95,False,True,11,9,11,4406,5013,204
8709,1045,-1888617600000,-1888185600000,9,0,False,3,False,False,11,9,11,4406,5013,203
8710,1045,-1887840000000,-1887667200000,11,0,False,4,False,False,11,9,11,4406,4994,52
8711,1045,-1887494400000,-1887235200000,9,0,False,9,False,False,11,9,11,4406,4994,52
8712,1046,-1863907200000,-1863475200000,4,0,False,114,True,True,4,11,4,5895,4405,34
8713,1046,-1862006400000,-1861660800000,4,0,False,89,False,True,4,11,4,5895,4405,87
8714,1046,-1861401600000,-1860883200000,11,0,False,38,False,True,4,11,4,5895,4405,40
8715,1046,-1857859200000,-1857513600000,4,0,False,530,False,True,4,11,4,5895,4405,87
8716,1046,-1856649600000,-1856304000000,4,0,False,7,False,False,4,11,4,5895,4405,34
8717,1047,-1831852800000,-1831334400000,4,0,False,146,False,True,4,9,4,5895,5017,34
8718,1047,-1830556800000,-1830211200000,9,0,False,8,False,False,4,9,4,5895,5017,87
8719,1047,-1829433600000,-1829001600000,9,0,False,7,False,False,4,9,4,5895,5017,40
8720,1047,-1827014400000,-1826668800000,9,0,False,225,True,True,4,9,4,5895,5017,87
8740,1052,-1768867200000,-1768521600000,9,0,False,157,True,True,11,9,11,4422,5017,204
8741,1052,-1767744000000,-1767398400000,9,0,False,12,True,True,11,9,11,4422,5017,203
8742,1052,-1767225600000,-1766880000000,9,0,False,91,False,True,11,9,11,4422,5017,203
8743,1052,-1763424000000,-1763078400000,0,0,False,0,False,False,11,9,11,4422,5017,204
8744,1052,-1762300800000,-1761955200000,9,0,False,10,False,False,11,9,11,4422,5017,73
8745,1053,-1547596800000,-1547164800000,4,0,False,377,False,True,4,9,4,5901,5017,34
8746,1053,-1546387200000,-1546041600000,4,0,False,91,True,True,4,9,4,5901,5017,87
8747,1053,-1545177600000,-1544659200000,4,0,False,119,False,True,4,9,4,5901,5017,40
8748,1053,-1542758400000,-1542326400000,4,0,False,8,False,False,4,9,4,5901,5017,87
8749,1053,-1541548800000,-1541203200000,4,0,False,9,False,False,4,9,4,5901,5017,34
8750,1054,-1533600000000,-1533427200000,4,0,False,10,False,False,9,4,9,5017,5901,18
8751,1054,-1532390400000,-1532131200000,4,0,False,8,False,False,9,4,9,5017,5901,19
8752,1054,-1530576000000,-1530316800000,4,0,False,219,False,True,9,4,9,5027,5901,66
8753,1054,-1528761600000,-1528502400000,0,0,False,0,False,False,9,4,9,5027,5901,65
8754,1054,-1526947200000,-1526688000000,0,0,False,0,False,False,9,4,9,5027,5901,12
8755,1055,-1519689600000,-1519344000000,0,0,False,0,False,False,11,4,11,4422,5927,204
8756,1055,-1519084800000,-1518739200000,0,0,False,0,False,False,11,4,11,4422,5927,203
8757,1055,-1517875200000,-1517616000000,4,0,False,10,False,False,11,4,11,4422,5927,52
8758,1056,-1484006400000,-1483574400000,11,0,False,168,False,True,11,9,11,4422,5056,203
8759,1056,-1483228800000,-1482969600000,9,0,False,1,False,False,11,9,11,4422,5056,52
8760,1056,-1481760000000,-1481414400000,0,0,False,0,False,False,11,9,11,4422,5056,74
8761,1056,-1479859200000,-1479513600000,0,0,False,0,False,False,11,9,11,4422,5056,203
8762,1056,-1479254400000,-1478736000000,9,0,False,109,False,True,11,9,11,4422,5056,74
8764,1057,-1437436800000,-1437177600000,9,0,False,18,True,True,9,11,9,5054,4422,20
8765,1057,-1436227200000,-1435968000000,9,0,False,18,True,True,9,11,9,5054,4422,19
8766,1057,-1435017600000,-1434758400000,9,0,False,9,False,False,9,11,9,5054,4422,66
8767,1057,-1433808000000,-1433548800000,0,0,False,0,False,False,9,11,9,5017,4422,65
8768,1057,-1431993600000,-1431734400000,0,0,False,0,False,False,9,11,9,5054,4422,12
8769,1058,-1421193600000,-1420502400000,4,0,False,193,False,True,4,9,4,5927,5054,34
8770,1058,-1420070400000,-1419465600000,4,0,False,81,False,True,4,9,4,5927,5054,87
8771,1058,-1418774400000,-1418169600000,4,0,False,11,False,True,4,9,4,5927,5054,40
8772,1058,-1416355200000,-1415923200000,9,0,False,29,True,True,4,9,4,5927,5054,87
8773,1058,-1415145600000,-1414713600000,4,0,False,307,False,True,4,9,4,5927,5054,34
8774,1059,-1374537600000,-1374278400000,0,0,False,0,False,False,9,4,9,5053,5927,18
8775,1059,-1373328000000,-1373068800000,0,0,False,0,False,False,9,4,9,5053,5927,19
8776,1059,-1372118400000,-1371859200000,0,0,False,0,False,False,9,4,9,5053,5915,66
8777,1059,-1370908800000,-1370649600000,0,0,False,0,False,False,9,4,9,5053,5915,65
8778,1059,-1369094400000,-1368748800000,9,0,False,289,False,True,9,4,9,5060,5927,12
8779,1060,-1326153600000,-1325894400000,9,0,False,10,False,False,11,9,11,4455,5077,203
8780,1060,-1325548800000,-1325203200000,9,0,False,87,False,True,11,9,11,4455,5077,52
8781,1060,-1323734400000,-1323388800000,0,0,False,0,False,False,11,9,11,4455,5077,74
8782,1060,-1323129600000,-1322784000000,11,0,False,4,False,False,11,9,11,4455,5077,203
8783,1060,-1322524800000,-1322179200000,11,0,False,8,False,False,11,9,11,4455,5057,74
8784,1061,-1310428800000,-1310169600000,9,0,False,58,True,True,9,10,9,5060,6093,19
8785,1061,-1308009600000,-1307750400000,9,0,False,30,True,True,9,10,9,5060,6093,65
8786,1061,-1306195200000,-1305936000000,9,0,False,71,True,True,9,10,9,5060,6093,12
8787,1062,-1296604800000,-1296172800000,9,0,False,675,False,True,4,9,4,5932,5060,215
8788,1062,-1295395200000,-1294876800000,9,0,False,8,False,False,4,9,4,5932,5060,34
87880,7481,1706848200000,1707193800000,5,5,False,10,False,False,5,96,5,7872,8277,14
8789,1062,-1294099200000,-1293494400000,9,0,False,3,False,False,4,9,4,5932,5060,87
8790,1062,-1291161600000,-1290556800000,9,0,False,12,False,True,4,9,4,5932,5060,40
8791,1062,-1288137600000,-1287446400000,4,0,False,5,False,False,4,9,4,5932,5049,87
87915,7485,1709100000000,1709445600000,27,96,True,6,False,False,96,27,96,8277,6710,390
8793,1063,-1279584000000,-1279324800000,0,0,False,0,False,False,9,11,9,5049,4455,20
8794,1063,-1278374400000,-1278115200000,0,0,False,0,False,False,9,11,9,5049,4455,19
8795,1063,-1277164800000,-1276905600000,9,0,False,5,False,False,9,11,9,5049,4455,66
8796,1063,-1275955200000,-1275696000000,9,0,False,32,True,True,9,11,9,5053,4455,65
8797,1063,-1274140800000,-1273881600000,0,0,False,0,False,False,9,11,9,5053,4455,12
8798,1064,-1261526400000,-1261267200000,9,0,False,8,False,False,13,9,13,5646,5095,43
8799,1064,-1260316800000,-1260057600000,0,0,False,0,False,False,13,9,13,5646,5095,45
8800,1064,-1258502400000,-1258243200000,0,0,False,0,False,False,13,9,13,5646,5095,41
8801,1064,-1257897600000,-1257638400000,0,0,False,0,False,False,13,9,13,5646,5095,41
8802,1065,-1261440000000,-1261008000000,0,0,False,0,False,False,10,9,10,6097,5099,55
8803,1065,-1259625600000,-1259193600000,9,0,False,167,False,True,10,9,10,6108,5099,54
8804,1065,-1257897600000,-1257465600000,10,0,False,289,False,True,10,9,10,6089,5099,53
8805,1065,-1254355200000,-1253577600000,0,0,False,0,False,False,10,9,10,6093,5099,57
8806,1066,-1248220800000,-1247875200000,9,0,False,93,False,True,9,4,9,5060,5944,18
8807,1066,-1247011200000,-1246665600000,4,0,False,7,False,False,9,4,9,5060,5944,19
8808,1066,-1245801600000,-1245456000000,0,0,False,0,False,False,9,4,9,5060,5944,66
8809,1066,-1244592000000,-1244246400000,0,0,False,0,False,False,9,4,9,5060,5944,65
8810,1066,-1242691200000,-1242172800000,4,0,False,39,True,True,9,4,9,5078,5944,12
8811,1067,-1231459200000,-1231200000000,11,0,False,28,False,True,11,9,11,4443,5060,203
8812,1067,-1230768000000,-1230422400000,0,0,False,0,False,False,11,9,11,4455,5060,52
8813,1067,-1229472000000,-1229126400000,0,0,False,0,False,False,11,9,11,4455,5060,74
8814,1067,-1227052800000,-1226707200000,0,0,False,0,False,False,11,9,11,4458,5060,203
8815,1067,-1226361600000,-1226016000000,0,0,False,0,False,False,11,9,11,4458,5060,74
8816,1068,-1232496000000,-1232150400000,4,0,False,10,False,False,4,10,4,5944,6116,40
8818,1068,-1230768000000,-1230422400000,4,0,False,172,True,True,4,10,4,5944,6116,34
8819,1068,-1229472000000,-1229126400000,4,0,False,217,True,True,4,10,4,5944,6116,215
8820,1068,-1227052800000,-1226966400000,4,0,False,122,True,True,4,10,4,5944,6116,87
8821,1068,-1225843200000,-1225411200000,10,0,False,30,False,True,4,10,4,5944,6116,34
8822,1069,-1215475200000,-1215216000000,0,0,False,0,False,False,9,13,9,5082,5646,19
8823,1069,-1212710400000,-1212537600000,9,0,False,26,True,True,9,13,9,5082,5646,12
8824,1069,-1211241600000,-1210982400000,0,0,False,0,False,False,9,13,9,5082,5646,65
8825,1070,-1202256000000,-1201737600000,4,0,False,163,True,True,4,11,4,5944,4458,35
8826,1070,-1200441600000,-1200182400000,4,0,False,155,True,True,4,11,4,5944,4458,34
8827,1070,-1199318400000,-1198800000000,4,0,False,169,False,True,4,11,4,5944,4458,87
8828,1070,-1196812800000,-1196467200000,4,0,False,10,False,False,4,11,4,5944,4458,40
8829,1070,-1195603200000,-1195344000000,4,0,False,72,True,True,4,11,4,5944,4458,87
8830,1071,-1193788800000,-1193529600000,11,0,False,8,False,False,13,11,13,5648,4458,45
8831,1072,-1184025600000,-1183766400000,9,0,False,158,False,True,9,2,9,5082,5508,19
8832,1073,-1170201600000,-1169769600000,9,0,False,10,False,False,4,9,4,5944,5082,34
8833,1073,-1167782400000,-1167436800000,4,0,False,111,False,True,4,9,4,5944,5082,87
8834,1073,-1166572800000,-1166054400000,9,0,False,338,False,True,4,9,4,5944,5082,40
8835,1073,-1164153600000,-1163635200000,9,0,False,6,False,False,4,9,4,5944,5082,35
8836,1073,-1163030400000,-1162598400000,9,0,False,8,False,False,4,9,4,5944,5082,34
8837,1074,-1160524800000,-1160265600000,0,0,False,0,False,False,13,9,13,5648,5082,43
8838,1074,-1159920000000,-1159660800000,0,0,False,0,False,False,13,9,13,5648,5078,41
8839,1075,-1152576000000,-1152316800000,9,0,False,27,True,True,9,10,9,5082,6116,19
8840,1075,-1150156800000,-1149897600000,0,0,False,0,False,False,9,10,9,5082,6116,65
8841,1075,-1148342400000,-1148083200000,9,0,False,17,True,True,9,10,9,5078,6116,12
8842,1076,-1137542400000,-1137283200000,9,0,False,9,False,False,2,9,2,5508,5082,238
8843,1076,-1135728000000,-1135468800000,0,0,False,0,False,False,2,9,2,5508,5082,31
8844,1076,-1132617600000,-1132358400000,9,0,False,202,False,True,2,9,2,5508,5082,11
8845,1077,-1122422400000,-1122076800000,4,0,False,238,False,True,9,4,9,5114,5944,18
8846,1077,-1121212800000,-1120953600000,9,0,False,38,True,True,9,4,9,5078,5944,19
8847,1077,-1120003200000,-1119657600000,0,0,False,0,False,False,9,4,9,5078,5944,65
8849,1077,-1118793600000,-1118448000000,0,0,False,0,False,False,9,4,9,5078,5944,66
8850,1077,-1116288000000,-1115942400000,4,0,False,562,False,True,9,4,9,5078,5944,12
8851,1078,-1103932800000,-1103760000000,9,0,False,4,False,False,10,9,10,6116,5078,55
8852,1078,-1102550400000,-1102204800000,10,0,False,217,False,True,10,9,10,6116,5078,54
8853,1078,-1100736000000,-1100390400000,0,0,False,0,False,False,10,9,10,6116,5078,53
8854,1078,-1098316800000,-1097971200000,10,0,False,161,True,True,10,9,10,6116,5078,57
8855,1079,-1090281600000,-1090022400000,0,0,False,0,False,False,9,11,9,5078,4488,18
8856,1079,-1089072000000,-1088812800000,11,0,False,157,False,True,9,11,9,5078,4488,19
8857,1079,-1087862400000,-1087603200000,0,0,False,0,False,False,9,11,9,5078,4488,66
8858,1079,-1086652800000,-1086393600000,0,0,False,0,False,False,9,11,9,5078,4488,65
8859,1079,-1084838400000,-1084579200000,0,0,False,0,False,False,9,11,9,5078,4488,12
8860,1080,-1074556800000,-1074211200000,4,0,False,9,False,False,11,4,11,4488,5940,74
8861,1080,-1073692800000,-1073347200000,0,0,False,0,False,False,11,4,11,4488,5940,203
8862,1080,-1073001600000,-1072742400000,4,0,False,78,True,True,11,4,11,4488,5940,52
8863,1080,-1069113600000,-1068940800000,4,0,False,184,True,True,11,4,11,4488,5940,203
8864,1081,-1057622400000,-1057363200000,9,0,False,9,False,False,9,2,9,5102,5524,19
8865,1081,-1055203200000,-1054944000000,0,0,False,0,False,False,9,2,9,5102,5524,65
8866,1081,-1053388800000,-1053129600000,9,0,False,9,False,False,9,2,9,5102,5524,12
8867,1082,-1043798400000,-1043366400000,9,0,False,322,False,True,4,9,4,5945,5102,35
8868,1082,-1042588800000,-1042243200000,9,0,False,22,True,True,4,9,4,5945,5102,34
8869,1082,-1041379200000,-1040860800000,4,0,False,365,False,True,4,9,4,5945,5102,87
8870,1082,-1038960000000,-1038441600000,4,0,False,148,False,True,4,9,4,5945,5102,40
8871,1082,-1036540800000,-1036108800000,4,0,False,200,True,True,4,9,4,5945,5102,87
8873,1083,-1026172800000,-1025913600000,0,0,False,0,False,False,9,13,9,5088,5648,19
8874,1083,-1023753600000,-1023494400000,9,0,False,130,False,True,9,13,9,5088,5648,65
8875,1083,-1021939200000,-1021680000000,0,0,False,0,False,False,9,13,9,5088,5648,12
8876,1084,-996019200000,-995673600000,0,0,False,0,False,False,9,4,9,5074,5945,18
8877,1084,-994809600000,-994464000000,0,0,False,0,False,False,9,4,9,5074,5945,19
8878,1084,-993600000000,-993254400000,0,0,False,0,False,False,9,4,9,5074,5945,65
8879,1084,-992390400000,-992131200000,4,0,False,5,False,False,9,4,9,5074,5945,66
8880,1084,-989884800000,-989539200000,9,0,False,579,True,True,9,4,9,5074,5945,12
8881,1085,-978998400000,-978652800000,0,0,False,0,False,False,11,9,11,4497,5074,203
8882,1085,-978393600000,-978048000000,0,0,False,0,False,False,11,9,11,4497,5074,52
8883,1085,-976665600000,-976406400000,9,0,False,13,True,True,11,9,11,4497,5074,74
8884,1085,-974160000000,-973814400000,0,0,False,0,False,False,11,9,11,4497,5074,203
8885,1085,-973036800000,-972086400000,0,0,False,0,False,False,11,9,11,4497,5074,74
8886,1086,-963273600000,-963014400000,9,0,False,8,False,False,9,10,9,5074,6124,19
8887,1086,-960854400000,-960595200000,0,0,False,0,False,False,9,10,9,5074,6124,65
8888,1086,-958435200000,-958176000000,0,0,False,0,False,False,9,10,9,5074,6124,12
8889,1087,-749865600000,-749779200000,4,0,False,103,True,True,13,4,13,5667,5971,45
8890,1088,-742521600000,-742262400000,9,0,False,10,False,False,9,2,9,5074,5112,19
8891,1088,-740102400000,-739843200000,0,0,False,0,False,False,9,2,9,5074,5112,65
8892,1088,-737683200000,-737424000000,0,0,False,0,False,False,9,2,9,5074,5112,12
8893,1089,-728697600000,-728265600000,4,0,False,332,True,True,4,9,4,5945,5074,35
8894,1089,-727488000000,-726969600000,4,0,False,33,True,True,4,9,4,5945,5074,34
8895,1089,-725846400000,-725328000000,0,0,False,0,False,False,4,9,4,5945,5074,87
88956,7534,1711080000000,1711425600000,5,6,False,328,False,True,6,5,6,9864,7872,379
8896,1089,-723254400000,-722736000000,0,0,False,0,False,False,4,9,4,5945,5074,40
88963,7534,1711771200000,1712116800000,5,5,True,192,False,True,6,5,6,9864,7872,93
8898,1089,-720835200000,-720403200000,4,0,False,5,False,False,4,9,4,5945,5154,34
